9ddcd7,172.18.0.6,GET,https://new-hope.ddev.site/,1756638956,48908b,500,request
48908b,172.18.0.6,GET,https://new-hope.ddev.site/,1756638956,,500,request
709cd8,172.18.0.6,GET,https://new-hope.ddev.site/,1756639011,,302,request
04b0c7,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/connexion,1756639011,,200,request
ea5725,172.18.0.6,GET,https://new-hope.ddev.site/animal,1756639044,72afe5,404,request
72afe5,172.18.0.6,GET,https://new-hope.ddev.site/animal,1756639044,,404,request
f251c9,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/animal,1756639054,8b5737,500,request
8b5737,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/animal,1756639054,,500,request
6dcc99,172.18.0.6,GET,https://new-hope.ddev.site/api/getAnimalsList,1756639123,96f52f,404,request
96f52f,172.18.0.6,GET,https://new-hope.ddev.site/api/getAnimalsList,1756639123,,404,request
c1bf57,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639141,9dfc88,500,request
9dfc88,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639141,,500,request
628bbf,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639342,,200,request
1db47e,172.18.0.6,GET,https://new-hope.ddev.site/favicon.ico,1756639343,b7af6d,404,request
b7af6d,172.18.0.6,GET,https://new-hope.ddev.site/favicon.ico,1756639343,,404,request
6134c5,172.18.0.6,GET,https://new-hope.ddev.site/api/getAnimalsList,1756639350,3edbdb,404,request
3edbdb,172.18.0.6,GET,https://new-hope.ddev.site/api/getAnimalsList,1756639350,,404,request
7920d3,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639713,,200,request
ebe4d5,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639764,629931,500,request
629931,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639764,,500,request
297572,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639964,1aea6e,500,request
1aea6e,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639964,,500,request
a4d32c,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756639976,,200,request
53ac68,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640002,76a133,500,request
76a133,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640002,,500,request
657a3d,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640012,3cc724,500,request
3cc724,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640012,,500,request
5ffcb0,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640071,,200,request
7b2ffb,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640156,be120e,500,request
be120e,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640156,,500,request
b284c8,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640182,d3d29e,500,request
d3d29e,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640182,,500,request
e54ebc,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640185,9dc18e,500,request
9dc18e,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640185,,500,request
54aad0,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640186,548e1d,500,request
548e1d,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640186,,500,request
6a0fbe,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640252,,200,request
2760b4,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640631,62e843,500,request
62e843,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640631,,500,request
1919c6,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640668,,200,request
d8856e,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640734,,200,request
7d2189,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640738,,200,request
42bc6f,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640739,,200,request
8a0692,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/api/getAnimalsList,1756640807,,200,request
0bdc51,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/,1756643859,,301,request
8e7783,172.18.0.6,GET,https://new-hope.ddev.site/backoffice,1756643859,,302,request
7441e6,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/connexion,1756643859,,200,request
c45094,172.18.0.6,GET,https://new-hope.ddev.site/backoffice/connexion,1756643952,,200,request
